Query_ID,N_Value,M_Value,Baseline_Grover_Iterations,Adaptive_Stopping_Iteration,Iteration_Savings,Iteration_Savings_Percent,Final_Success_Probability,Confidence_Threshold
Q0001,500,50,2,2,0,0.0,0.9986,0.9
Q0002,500,50,2,2,0,0.0,0.9986,0.9
Q0003,500,50,2,2,0,0.0,0.9986,0.9
Q0004,500,50,2,2,0,0.0,0.9986,0.9
Q0005,500,33,3,2,1,33.33,0.928,0.9
Q0006,500,40,2,2,0,0.0,0.9813,0.9
Q0007,500,27,3,3,0,0.0,0.995,0.9
Q0008,500,33,3,2,1,33.33,0.928,0.9
Q0009,500,27,3,3,0,0.0,0.995,0.9
Q0010,500,37,2,2,0,0.0,0.9631,0.9
Q0011,500,22,3,3,0,0.0,0.9917,0.9
Q0012,500,23,3,3,0,0.0,0.9967,0.9
Q0013,500,10,5,4,1,20.0,0.9162,0.9
Q0014,500,16,4,3,1,25.0,0.9059,0.9
Q0015,500,13,4,4,0,0.0,0.9872,0.9
Q0016,500,12,5,4,1,20.0,0.9711,0.9
Q0017,500,11,5,4,1,20.0,0.9476,0.9
Q0018,500,9,5,5,0,0.0,0.9918,0.9
Q0019,500,20,3,3,0,0.0,0.9742,0.9
Q0020,500,33,3,2,1,33.33,0.928,0.9
Q0021,500,24,3,3,0,0.0,0.9994,0.9
Q0022,500,19,4,3,1,25.0,0.9615,0.9
Q0023,500,8,6,5,1,16.67,0.9695,0.9
Q0024,500,10,5,4,1,20.0,0.9162,0.9
Q0025,500,9,5,5,0,0.0,0.9918,0.9
Q0026,500,17,4,3,1,25.0,0.9275,0.9
Q0027,500,10,5,4,1,20.0,0.9162,0.9
Q0028,500,29,3,3,0,0.0,0.9827,0.9
Q0029,500,5,7,6,1,14.29,0.9296,0.9
Q0030,500,3,10,8,2,20.0,0.9375,0.9
Q0031,500,50,2,2,0,0.0,0.9986,0.9
Q0032,500,50,2,2,0,0.0,0.9986,0.9
Q0033,500,50,2,2,0,0.0,0.9986,0.9
Q0034,500,50,2,2,0,0.0,0.9986,0.9
Q0035,500,37,2,2,0,0.0,0.9631,0.9
Q0036,500,29,3,3,0,0.0,0.9827,0.9
Q0037,500,32,3,2,1,33.33,0.9171,0.9
Q0038,500,50,2,2,0,0.0,0.9986,0.9
Q0039,500,42,2,2,0,0.0,0.9899,0.9
Q0040,500,50,2,2,0,0.0,0.9986,0.9
Q0041,500,18,4,3,1,25.0,0.946,0.9
Q0042,500,25,3,3,0,0.0,0.9999,0.9
Q0043,500,13,4,4,0,0.0,0.9872,0.9
Q0044,500,19,4,3,1,25.0,0.9615,0.9
Q0045,500,15,4,4,0,0.0,1.0,0.9
Q0046,500,16,4,3,1,25.0,0.9059,0.9
Q0047,500,10,5,4,1,20.0,0.9162,0.9
Q0048,500,14,4,4,0,0.0,0.9967,0.9
Q0049,500,1,17,14,3,17.65,0.9271,0.9
Q0050,500,4,8,7,1,12.5,0.9492,0.9
Q0051,500,2,12,10,2,16.67,0.9427,0.9
Q0052,500,2,12,10,2,16.67,0.9427,0.9
Q0053,500,1,17,14,3,17.65,0.9271,0.9
Q0054,500,1,17,14,3,17.65,0.9271,0.9
Q0055,500,1,17,14,3,17.65,0.9271,0.9
Q0056,500,1,17,14,3,17.65,0.9271,0.9
Q0057,500,1,17,14,3,17.65,0.9271,0.9
Q0058,500,1,17,14,3,17.65,0.9271,0.9
Q0059,500,1,17,14,3,17.65,0.9271,0.9
Q0060,500,1,17,14,3,17.65,0.9271,0.9
Q0061,500,7,6,5,1,16.67,0.9308,0.9
Q0062,500,17,4,3,1,25.0,0.9275,0.9
Q0063,500,9,5,5,0,0.0,0.9918,0.9
Q0064,500,8,6,5,1,16.67,0.9695,0.9
Q0065,500,2,12,10,2,16.67,0.9427,0.9
Q0066,500,2,12,10,2,16.67,0.9427,0.9
Q0067,500,3,10,8,2,20.0,0.9375,0.9
Q0068,500,16,4,3,1,25.0,0.9059,0.9
Q0069,500,4,8,7,1,12.5,0.9492,0.9
Q0070,500,4,8,7,1,12.5,0.9492,0.9
Q0071,500,1,17,14,3,17.65,0.9271,0.9
Q0072,500,1,17,14,3,17.65,0.9271,0.9
Q0073,500,12,5,4,1,20.0,0.9711,0.9
Q0074,500,19,4,3,1,25.0,0.9615,0.9
Q0075,500,19,4,3,1,25.0,0.9615,0.9
Q0076,500,13,4,4,0,0.0,0.9872,0.9
Q0077,500,7,6,5,1,16.67,0.9308,0.9
Q0078,500,7,6,5,1,16.67,0.9308,0.9
Q0079,500,4,8,7,1,12.5,0.9492,0.9
Q0080,500,20,3,3,0,0.0,0.9742,0.9
Q0081,500,11,5,4,1,20.0,0.9476,0.9
Q0082,500,10,5,4,1,20.0,0.9162,0.9
Q0083,500,2,12,10,2,16.67,0.9427,0.9
Q0084,500,3,10,8,2,20.0,0.9375,0.9
Q0085,500,7,6,5,1,16.67,0.9308,0.9
Q0086,500,8,6,5,1,16.67,0.9695,0.9
Q0087,500,6,7,6,1,14.29,0.9794,0.9
Q0088,500,9,5,5,0,0.0,0.9918,0.9
Q0089,500,4,8,7,1,12.5,0.9492,0.9
Q0090,500,5,7,6,1,14.29,0.9296,0.9
Q0091,500,5,7,6,1,14.29,0.9296,0.9
Q0092,500,9,5,5,0,0.0,0.9918,0.9
Q0093,500,8,6,5,1,16.67,0.9695,0.9
Q0094,500,3,10,8,2,20.0,0.9375,0.9
Q0095,500,4,8,7,1,12.5,0.9492,0.9
Q0096,500,8,6,5,1,16.67,0.9695,0.9
Q0097,500,3,10,8,2,20.0,0.9375,0.9
Q0098,500,8,6,5,1,16.67,0.9695,0.9
Q0099,500,11,5,4,1,20.0,0.9476,0.9
Q0100,500,4,8,7,1,12.5,0.9492,0.9
Q0101,500,2,12,10,2,16.67,0.9427,0.9
Q0102,500,4,8,7,1,12.5,0.9492,0.9
Q0103,500,22,3,3,0,0.0,0.9917,0.9
Q0104,500,43,2,2,0,0.0,0.9932,0.9
Q0105,500,34,3,2,1,33.33,0.938,0.9
Q0106,500,48,2,2,0,0.0,1.0,0.9
Q0107,500,15,4,4,0,0.0,1.0,0.9
Q0108,500,23,3,3,0,0.0,0.9967,0.9
Q0109,500,7,6,5,1,16.67,0.9308,0.9
Q0110,500,11,5,4,1,20.0,0.9476,0.9
Q0111,500,10,5,4,1,20.0,0.9162,0.9
Q0112,500,10,5,4,1,20.0,0.9162,0.9
Q0113,500,6,7,6,1,14.29,0.9794,0.9
Q0114,500,4,8,7,1,12.5,0.9492,0.9
Q0115,500,3,10,8,2,20.0,0.9375,0.9
Q0116,500,10,5,4,1,20.0,0.9162,0.9
Q0117,500,4,8,7,1,12.5,0.9492,0.9
Q0118,500,11,5,4,1,20.0,0.9476,0.9
Q0119,500,2,12,10,2,16.67,0.9427,0.9
Q0120,500,3,10,8,2,20.0,0.9375,0.9
Q0121,500,1,17,14,3,17.65,0.9271,0.9
Q0122,500,29,3,3,0,0.0,0.9827,0.9
Q0123,500,1,17,14,3,17.65,0.9271,0.9
Q0124,500,13,4,4,0,0.0,0.9872,0.9
Q0125,500,1,17,14,3,17.65,0.9271,0.9
Q0126,500,1,17,14,3,17.65,0.9271,0.9
Q0127,500,45,2,2,0,0.0,0.9978,0.9
Q0128,500,50,2,2,0,0.0,0.9986,0.9
Q0129,500,50,2,2,0,0.0,0.9986,0.9
Q0130,500,50,2,2,0,0.0,0.9986,0.9
Q0131,500,14,4,4,0,0.0,0.9967,0.9
Q0132,500,16,4,3,1,25.0,0.9059,0.9
Q0133,500,6,7,6,1,14.29,0.9794,0.9
Q0134,500,33,3,2,1,33.33,0.928,0.9
Q0135,500,13,4,4,0,0.0,0.9872,0.9
Q0136,500,34,3,2,1,33.33,0.938,0.9
Q0137,500,4,8,7,1,12.5,0.9492,0.9
Q0138,500,9,5,5,0,0.0,0.9918,0.9
Q0139,500,4,8,7,1,12.5,0.9492,0.9
